['ini', '0;0', 5.444823741912842]
['ini', '0;1', 7.382981777191162]
['ini', '1;0', 0.0]
['ini', '1;1', 0.0]
['ini', '2;0', 0.0]
['ini', '2;1', -1.0003395080566406]
['ini', '3;0', 0.0]
['ini', '3;1', 0.0]
['ini', '4;0', 0.0]
['ini', '4;1', 0.0]
['ini', '5;0', -4.693210124969482]
['ini', '5;1', -3.578108787536621]
['ini', '6;0', -0.800000011920929]
['ini', '6;1', 2.9000000953674316]
['ini', '10;0', -5.444823741912842]
['ini', '10;1', -7.382981777191162]
['ini', '10;2', 5.447216987609863]
['ini', '10;3', 1.6892341375350952]
['ini', '10;4', 8.028010368347168]
['ini', '11;0', -4.672997951507568]
['ini', '11;1', -3.644669532775879]
['ini', '11;2', 4.693210124969482]
['ini', '11;3', 3.5825414657592773]
['ini', '11;4', 39.634891510009766]
['ini', '12;0', 2.4062668302349266e-08]
['ini', '12;1', -0.004432792775332928]
['ini', '12;2', 5.81538465928462e-14]
['ini', '12;3', 1.6136272412660066e-14]
['ini', '12;4', 0.05916029214859009]
['ini', '13;0', 0.800000011920929]
['ini', '13;1', -2.9000000953674316]
['ini', '13;2', -0.7936270833015442]
['ini', '13;3', 2.8055949211120605]
['ini', '13;4', 20.146345138549805]
['ini', '20;0', -5.447216987609863]
['ini', '20;1', -0.6888946890830994]
['ini', '20;2', 5.466624736785889]
['ini', '20;3', 0.8390746712684631]
['ini', '20;4', 21.577726364135742]
['ini', '30;0', 1]
['ini', '31;0', 1]
['ini', '32;0', 1]
['ini', '33;0', 1]
['ini', '34;0', 1]
['ini', '35;0', 0]
['ini', '36;0', 1]
['ini', '37;0', 1]
[Data(value=FloatingValue(value=5.444823741912842), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=43419, invalid=False, minutes=30, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=0, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=4.492932108714036e-14), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=9853, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.05916029214859009), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=9854, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.800000011920929), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=9854, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-2.9000000953674316), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=9854, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.7936142086982727), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=9854, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.8058016300201416), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=9854, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=20.165985107421875), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=9854, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-7.319840431213379), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=9854, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.34702497720718384), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=9854, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=7.34294319152832), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=9854, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.6057156324386597), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=9854, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=28.77362823486328), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=9854, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=8.002265930175781), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17122, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=0, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=6.908233165740967), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17122, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=0, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-1.0004749298095703), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=2, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-7.274009704589844), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=5, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-3.2785143852233887), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=5, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-8.002265930175781), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-6.908233165740967), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=8.006103515625), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=1.2175664901733398), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=9.251502990722656), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=10, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-7.2372355461120605), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-3.3297643661499023), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=7.2740092277526855), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=3.282947063446045), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=53.35093688964844), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=11, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.4062700276772375e-08), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.004432792775332928), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.982842786788606e-14), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-1.3472737499470398e-14), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.05916029214859009), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=12, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.800000011920929), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-2.9000000953674316), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.7936094403266907), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=2.805877923965454), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=20.17325210571289), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=13, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-8.006103515625), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-0.21709156036376953), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=8.030844688415527), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17123, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=2, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=0.5238863825798035), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17124, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=3, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=31.440631866455078), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=17124, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=20, io_address=4, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=5.778720378875732), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23670, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=0, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=7.323057651519775), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23670, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=0, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-1.0003576278686523), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23670, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=2, io_address=1, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
[Data(value=FloatingValue(value=-5.029547691345215), quality=Quality(invalid=False, not_topical=False, substituted=False, blocked=False, overflow=False), time=Time(milliseconds=23670, invalid=False, minutes=54, summer_time=True, hours=9, day_of_week=5, day_of_month=17, months=9, years=21), asdu_address=5, io_address=0, cause=<Cause.SPONTANEOUS: 3>, is_test=False)]
